job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
20,1.4779602921951585,-0.9718744465819389,-1.3968615436299905,0.98,0,0,0,0,0,0,0,1,-0.6349845379883454,0.34482070010419685,-1.112076078392366
0,1.2640714101530703,-1.684287909843879,-0.9097859582406305,0.84,0,0,0,0,1,1,0,0,-0.5736166153454182,4.057067402834923,-1.18814344691919
23,-1.7184902227671555,1.2072726175134076,0.026107988177246987,0.83,0,0,0,1,0,1,0,0,4.749278249832585,-0.7010444700149859,0.8197116377791611
6,0.9788862340969532,-0.8880610979628871,0.01499739004277793,0.49,0,0,0,0,0,0,1,0,-0.441583898879329,0.22723822535706995,-0.5713692549682375
21,1.418546713850134,-0.42708768055810226,-0.08341965836323871,0.79,0,1,0,0,0,1,0,0,-0.4862885437907614,-0.1922451980651131,-0.3201730949371099
11,-0.06679274477547656,-0.9718744465819389,-0.5620615893347736,0.82,0,0,1,0,0,1,0,0,-0.4138430671003319,0.34482070010419685,-0.824982878336184
1,0.5273430386747676,-1.0137811208914647,0.7493661795925066,0.89,1,0,0,0,0,0,1,0,-0.2805548588946321,0.4112803597438774,-0.41207694993737964
9,1.4541948608571487,-0.3851810062485764,1.545575664823441,0.84,0,1,0,0,0,0,1,0,-0.3073374222377733,-0.21833746842151694,0.5930147729422829
15,0.7768800677238702,0.9139258973467264,0.165027085155191,0.56,0,1,0,0,0,0,0,0,-0.40136225891404603,-0.6520741944910107,0.7628935093252385
3,1.109596106456007,0.6205791771800451,1.1528852331314454,0.6,0,0,0,0,1,0,1,0,-0.3113417389346062,-0.5920461148164606,1.432425484148204
17,-1.7303729384361604,0.03388573684668257,0.42066239299068126,0.95,0,0,0,0,1,0,0,1,6.513228590905566,-0.419465385752129,0.31440413053651045
23,0.3372195879706895,1.5425260119896147,-1.61893801122017,0.57,0,0,0,1,0,0,1,0,-0.6427561307503887,-0.7470165654048401,-0.9384752492367454
15,-0.47080507752164263,1.1653659432038816,-1.2393503218238664,0.61,0,1,0,0,0,0,0,0,-0.5129461340862956,-0.6946083766604062,-0.5680254533066266
23,1.216540547477051,0.9139258973467264,1.3306181829858676,0.34,0,0,0,1,0,1,0,0,-0.3033082782595992,-0.6520741944910107,1.915350058909866
2,-1.5283667720630774,0.7462992001086227,-0.07085523443464162,0.82,0,0,0,0,0,0,0,0,1.4140163741333083,-0.619355592822245,0.4242716445402272
11,1.299719557160085,1.2491792918229334,0.9704575611911986,0.54,0,0,1,0,0,0,1,0,-0.3555851103215894,-0.7073133921136023,1.8894145798595448
15,0.8481763617378995,-1.0556877952009907,1.1785011309398203,0.39,0,1,0,0,0,0,1,0,-0.270998635415657,0.483781806623529,-0.31489585784939705
7,1.4898430078641631,-1.4328478639867237,0.16401636495574679,0.95,1,0,0,0,0,0,0,1,-0.4634481160997072,1.6382279223225948,-0.9021446620956524
11,0.4798121759987481,0.662485851489571,-1.719501009035151,0.63,0,0,1,0,0,0,0,1,-0.6616102129070808,-0.6014382633369685,-1.1167500122613543
14,-1.2312988803379552,-0.8880610979628871,0.6959115319429205,0.48,0,0,0,1,0,0,0,0,0.8575895740444617,0.22723822535706995,-0.3176841608701961
19,1.7037318899062512,0.7043925257990968,1.6237453509732018,0.51,0,0,1,0,0,0,0,0,-0.32624351379121436,-0.6105369072162105,1.9520137038511889
7,-1.0174099982958673,-1.3909411896771977,0.142582505074057,0.94,1,0,0,0,0,1,0,0,0.21483075942410518,1.436657965613234,-0.876729576019158
0,1.0620652437799873,1.6682460349181925,1.1812256810426698,0.69,0,0,0,0,1,0,0,0,-0.3015568892256709,-0.7620763897566889,2.564879359928135
1,-1.647193928753126,1.3329926404419852,-0.5693673386024946,0.69,1,0,0,0,0,0,1,0,1.745989562428346,-0.7193751156451177,0.22883467072123234
0,-0.6490458125567159,0.32723245701336384,-1.2587590792769598,0.37,0,0,0,0,1,0,0,1,-0.49235314512458184,-0.5167381603156613,-0.7754322526462174
3,0.34910230363969436,0.24341910839431205,-0.757866655798822,0.52,0,0,0,0,1,1,0,0,-0.4991168116585561,-0.49156784668197107,-0.4136791117077619
4,-0.30444705815557427,0.7462992001086227,-0.2059292002190482,0.72,0,0,1,0,0,0,1,0,-0.28641193523053216,-0.619355592822245,0.2984619072634015
0,-1.5164840563940725,-1.0975944695105166,1.1431918404940227,0.4,0,0,0,0,1,1,0,0,2.6793595767959926,0.5631881532060042,-0.3697730469753064
16,0.7887627833928751,-1.2652211667486202,0.4492005905061451,0.71,0,0,1,0,0,0,1,0,-0.3630934689190535,0.9742327708094065,-0.7138137259624183
6,-0.530218655866667,1.500619337680089,-1.0605187630570043,0.41,0,0,0,0,0,1,0,0,-0.4550872544772372,-0.7417546990650374,-0.27848912971757867
8,-1.564014919070092,-0.7204344007247835,-0.87663726532263,0.65,1,0,0,0,0,0,1,0,0.6391895577451754,0.039106265761666564,-0.8443495570977437
8,-1.3738914683660137,1.1653659432038816,1.0095680384740362,0.61,1,0,0,0,0,0,1,0,1.5647859703089002,-0.6946083766604062,1.8489052639007895
18,-0.5658668028736817,-0.55280770348668,0.5853841512921152,0.48,0,0,0,0,1,1,0,0,0.022659830748897672,-0.10475935039952419,-0.07283929292207077
3,0.6342874796958116,-0.7623410750343094,-1.0799458306586385,0.59,0,0,0,0,1,0,0,0,-0.5688666077741273,0.08127377394684317,-0.9436381961261124
20,0.6818183423718311,-1.6423812355343532,0.45147471095489433,0.82,0,0,0,0,0,0,0,1,-0.3488823860278279,3.4019650435295006,-1.017766619368788
22,-0.37574335216960353,1.500619337680089,1.4794467323540141,0.52,0,0,0,1,0,1,0,0,0.15341637877279757,-0.7417546990650374,2.7424025783151373
6,0.895707224413919,-1.1395011438200424,0.24399875581103267,0.58,0,0,0,0,0,1,0,0,-0.4033573976336188,0.6505351344467274,-0.6712177480490171
13,0.2778060096256651,-0.7204344007247835,-1.4263665169884008,0.73,0,0,0,1,0,1,0,0,-0.6081299330875635,0.039106265761666564,-1.0806689429775314
11,-0.7678729692467647,-1.3909411896771977,0.8305460541623512,0.87,0,0,1,0,0,0,0,1,0.2393891806401031,1.436657965613234,-0.7387157130676435
22,1.0739479594489922,0.49485915425146737,1.5272032617777485,0.53,0,0,0,1,0,0,1,0,-0.2596597744185415,-0.5619594017592405,1.617233049722334
9,-1.3738914683660137,0.7462992001086227,0.21326334047069032,0.43,0,1,0,0,0,0,1,0,0.9492932602322266,-0.619355592822245,0.6889035671814767
23,-0.4232742148456231,-1.684287909843879,0.23795640679261676,0.98,0,0,0,1,0,0,1,0,-0.1382803308808329,4.057067402834923,-1.0730179016186674
5,1.4898430078641631,1.1234592688943559,1.4333893847148522,0.31,0,0,0,0,0,0,0,0,-0.32378344267722897,-0.687998334836784,2.256485101137198
20,1.0620652437799873,-0.7623410750343094,-0.7465399979115732,0.72,0,0,0,0,0,0,1,0,-0.5448286992901186,0.08127377394684317,-0.8050901393182345
12,-1.0292927139648722,1.5425260119896147,-0.5235736571023182,0.58,1,0,0,0,0,0,0,1,-0.07052296462011959,-0.7470165654048401,0.3799852946528532
8,-0.8985828416058185,-0.8880610979628871,-0.5141292824850487,0.3,1,0,0,0,0,0,0,1,-0.15227251125483182,0.22723822535706995,-0.7685035799147307
20,-0.043027313437466796,-1.0137811208914647,-0.6828389911386371,0.63,0,0,0,0,0,1,0,0,-0.4420645356413871,0.4112803597438774,-0.8840990373944024
5,-0.30444705815557427,-0.0918342860818951,-1.2513288209991624,0.73,0,0,0,0,0,0,1,0,-0.5350356853025569,-0.36851298002837385,-0.8639150630225415
1,-0.3163297738245791,1.5844326862991407,0.4190144796220224,0.87,1,0,0,0,0,0,1,0,-0.1334905285904384,-0.7521546231248826,1.547922183981738
5,-0.8510519789297989,-0.5109010291771541,-0.11221053592856343,0.53,0,0,0,0,0,0,0,0,-0.030023096856490867,-0.13558769671977938,-0.386951315070286
2,0.6580529110338214,0.4110458056324156,-0.5054429480173624,0.94,0,0,0,0,0,0,0,1,-0.48584918928718007,-0.5401421361504962,-0.1414853024583322
21,-0.2925643424865694,1.2072726175134076,1.0346822382123975,0.99,0,1,0,0,0,1,0,0,0.0032929524653789654,-0.7010444700149859,1.9180868316392166
23,-0.637163096887711,0.7462992001086227,1.377499487309359,0.72,0,0,0,1,0,0,0,0,0.3047755588018179,-0.619355592822245,1.7732890215609158
2,0.15897885293561623,-0.9718744465819389,-0.7071695165194586,0.82,0,0,0,0,0,0,0,0,-0.4716178739396682,0.34482070010419685,-0.874886449790188
0,1.513608439202173,0.9139258973467264,-0.9730841417456721,0.63,0,0,0,0,1,0,0,0,-0.5892875824847432,-0.6520741944910107,-0.36239282825816077
0,-0.4826877931906475,0.7882058744181486,-0.5162569217454727,0.77,0,0,0,0,1,0,0,1,-0.3169907771787324,-0.627907045531127,0.029385470747271523
15,0.8719417930759092,0.24341910839431205,0.5008681676581633,0.68,0,1,0,0,0,0,0,0,-0.366159790284077,-0.49156784668197107,0.542280104995441
2,-1.1718853019929307,-1.684287909843879,-1.2796399726727221,0.57,0,0,0,0,0,1,0,0,-0.349866708720902,4.057067402834923,-1.2252420557971924
9,-1.0174099982958673,1.1653659432038816,-0.913832501068115,0.71,0,1,0,0,0,0,0,1,-0.25176431348954,-0.6946083766604062,-0.21818882345280818
2,0.7293492050478506,-1.5585678869153015,-1.3986156558601852,0.58,0,0,0,0,0,1,0,0,-0.618794747315285,2.4848217405019097,-1.215206033026568
2,-1.064940860971887,0.20151243408478614,1.2734502372122374,0.44,0,0,0,0,0,1,0,0,0.7995172320906709,-0.47825662312569245,1.0834130241085353
5,1.216540547477051,-0.17564763470094688,1.0086635171361278,0.94,0,0,0,0,0,0,0,1,-0.3418897370229752,-0.3305949106525562,0.5097475417183838
0,-1.3857741840350186,0.9139258973467264,-0.5463002134709782,0.58,0,0,0,0,1,0,1,0,0.38921986138425735,-0.6520741944910107,0.059581854212412695
18,0.21839243128064065,-1.6423812355343532,1.197345935817862,0.34,0,0,0,0,1,0,0,0,-0.13953285014522757,3.4019650435295006,-0.9322632778500736
11,-0.7559902535777598,-0.2594609833199987,-1.5848335285483472,0.96,0,0,1,0,0,0,0,1,-0.5824409274709135,-0.28897751743519523,-1.0975869358733399
10,-1.6709593600911359,-0.929967772272413,0.026503487385725093,0.4,0,1,0,0,0,0,1,0,3.2991898493099616,0.2836778132356909,-0.5948269770922548
14,0.08768255892158693,1.416805989061037,-0.061139869618970555,0.5,0,0,0,1,0,1,0,0,-0.34098265024048685,-0.7308411985084099,0.8571385292470859
7,0.12333070592860158,-0.6785277264152576,-0.8771829077491414,0.82,1,0,0,0,0,0,0,1,-0.4993070488279166,-0.0003407580244664038,-0.8297889438486227
10,-1.5046013407250676,0.03388573684668257,-0.06791462457901264,0.85,0,1,0,0,0,1,0,0,1.2719357873849344,-0.419465385752129,-0.021645575087658683
9,1.2521886944840654,0.03388573684668257,-0.575596451136025,0.98,0,1,0,0,0,0,0,0,-0.5335772283266813,-0.419465385752129,-0.37083581988030945
3,-1.3025951743519846,0.9977392459657781,-0.023054760654409697,0.49,0,0,0,0,1,0,0,1,0.5764286252039283,-0.6670510191985444,0.6309997867929467
5,-1.5996630660771065,-1.4328478639867237,-1.2930027190776916,1.0,0,0,0,0,0,0,0,1,0.21630586222742887,1.6382279223225948,-1.1735621585836833
22,-0.5064532245286573,1.458712663370563,-0.17621549116727436,0.89,0,0,0,1,0,0,1,0,-0.21732306199200757,-0.7363644945218251,0.74841166080877
15,0.8719417930759092,-0.2594609833199987,0.7620697606500124,0.3,0,1,0,0,0,0,0,1,-0.3308947839843404,-0.28897751743519523,0.2812353623169626
9,-1.5283667720630774,1.0396459202753041,1.4490006173606138,0.82,0,1,0,0,0,0,1,0,3.1543890759542847,-0.6742274143709043,2.1767827480696895
10,0.6105220483578018,1.7101527092277182,0.6498541843037586,0.68,0,1,0,0,0,0,0,0,-0.30931835793539564,-0.7668681520504589,1.9391158083361282
16,0.5629911856817823,-0.049927611772369214,1.2675287351741897,0.81,0,0,1,0,0,0,0,1,-0.20771201470788261,-0.38623555593228875,0.805834561776896
17,-1.3857741840350186,-1.349034515367672,-1.45170043850925,0.48,0,0,0,0,1,1,0,0,-0.32854074355738727,1.261964003131788,-1.1899994819584414
0,-0.07867546044448145,-1.6004745612248272,0.42953915300319034,0.33,0,0,0,0,1,0,0,1,-0.20622205588721543,2.8924409862919496,-0.9867614412171899
11,0.598639332688797,0.4110458056324156,-1.4415492921583113,0.89,0,0,1,0,0,0,0,1,-0.6213502247737516,-0.5401421361504962,-0.9060764967979718
19,1.2403059788150608,-0.5109010291771541,-0.43844611450710835,0.77,0,0,1,0,0,0,0,0,-0.516660415778983,-0.13558769671977938,-0.5505683863944701
4,-0.530218655866667,-1.1395011438200424,1.3499829960824639,0.74,0,0,1,0,0,0,1,0,0.21632320232083774,0.6505351344467274,-0.3542550302969757
13,1.3947812825121242,1.2910859661324594,0.19308189474918133,0.68,0,0,0,1,0,0,0,0,-0.45347035521776724,-0.7134215726199467,1.0618154300611755
4,-1.1600025863239258,-0.008020937462843322,0.17208015437305074,0.71,0,0,1,0,0,1,0,0,0.4180942702689999,-0.4032039796700795,0.11359546492042656
22,-1.6709593600911359,0.6205791771800451,-0.7901657578245361,0.62,0,0,0,1,0,1,0,0,1.6159013016603345,-0.5920461148164606,-0.29383025371518234
3,-0.8510519789297989,0.9558325716562522,-0.6381256084023593,0.74,0,0,0,0,1,0,0,1,-0.22359394745384237,-0.6596695841641171,-0.012988066325547871
19,-1.6234284974151163,-0.7204344007247835,1.3784369669146401,0.52,0,0,1,0,0,1,0,0,4.658933620383064,0.039106265761666564,0.12506903589292548
